Name,EvolvedIn,Culture#,Day#,TimeMeasured,IC95,IC75,IC50,0.04,0.1,0.26,0.66,1.64,4.1,10.2,25.6,64.0,160.0,400.0,1000.0,1750.0,2500.0
V3D15,V041,3.0,15.0,48,400.0,400.0,400.0,0.6401000000000001,0.5725,0.56615,0.5559499999999999,0.5592,0.54535,0.5557,0.5985,0.6962999999999999,0.5065,0.0,0.00269999999999998,0.10039999999999999,0.08650000000000002
V3D16,V041,3.0,16.0,48,400.0,400.0,400.0,0.6154999999999999,0.5983,0.59135,0.60835,0.5905,0.54685,0.5985,0.6159,0.7255999999999999,0.4964,0.001449999999999993,0.016399999999999998,0.0882,0.04310000000000003
V3D17,V041,3.0,17.0,48,400.0,400.0,400.0,0.7277,0.7030000000000001,0.67745,0.6941499999999999,0.7179,0.6769499999999999,0.6897,0.7548,0.8253999999999999,0.5751999999999999,0.0011499999999999982,0.06769999999999998,0.06359999999999999,0.05810000000000004
V3D18,V041,3.0,18.0,48,400.0,400.0,400.0,0.6967000000000001,0.6879,0.6497499999999999,0.6678499999999999,0.6741,0.65565,0.6995,0.7403,0.7692,0.5451999999999999,0.001449999999999993,0.057999999999999996,0.06880000000000003,0.0993
V3D19,V041,3.0,19.0,48,400.0,400.0,400.0,0.6581999999999999,0.6557999999999999,0.66135,0.65955,0.6756,0.6540499999999999,0.6661,0.7062999999999999,0.6906,0.47090000000000004,0.0,0.007599999999999996,0.08179999999999998,0.052800000000000014
V3D20,V041,3.0,20.0,48,400.0,400.0,400.0,0.6759,0.6509,0.64025,0.6379499999999999,0.6515000000000001,0.6367499999999999,0.6447,0.6642,0.6688,0.463,0.0003500000000000031,0.002599999999999991,0.026100000000000012,0.0706
V3D21,V041,3.0,21.0,48,400.0,400.0,400.0,0.7974000000000001,0.5941000000000001,0.60245,0.56875,0.5488000000000001,0.5603499999999999,0.5696,0.5416,0.5097999999999999,0.4022,0.0,0.0,0.0,0.0
T4D1,TMP,4.0,1.0,24,25.6,25.6,10.2,0.5762999999999999,0.5335000000000001,0.5282,0.5123,0.47495000000000004,0.49440000000000006,0.24575000000000002,0.014699999999999998,0.0029,0.00034999999999999615,0.0011000000000000038,0.0,0.0008500000000000035,0.0016499999999999987
T4D2,TMP,4.0,2.0,24,25.6,25.6,10.2,0.6013,0.5543,0.5218999999999999,0.5406000000000001,0.5037499999999999,0.5205,0.28165,0.011999999999999997,0.003500000000000003,0.0,0.0011000000000000038,0.00014999999999999736,0.0015500000000000028,0.0004499999999999921
T4D3,TMP,4.0,3.0,24,1000.0,1000.0,1000.0,0.5477,0.5364,0.5148999999999999,0.5246000000000001,0.52715,0.5564,0.5282500000000001,0.5886,0.4981,0.43905,0.40049999999999997,0.0037499999999999964,0.012550000000000006,0.0036499999999999935
T4D4,TMP,4.0,4.0,24,1000.0,1000.0,1000.0,0.5283,0.5259,0.5172,0.5183,0.52345,0.5575,0.53895,0.6056,0.52,0.45425,0.3812,0.0025499999999999967,0.008150000000000004,0.0034499999999999947
T4D5,TMP,4.0,5.0,24,1000.0,1000.0,1000.0,0.5588,0.5568,0.5232,0.5577,0.5484500000000001,0.6006,0.5359499999999999,0.598,0.5313,0.46074999999999994,0.4094,0.003049999999999997,0.02055,0.0015499999999999958
T4D6,TMP,4.0,6.0,24,1000.0,1000.0,1000.0,0.5268999999999999,0.5099,0.49900000000000005,0.5469,0.5238499999999999,0.5842,0.53555,0.5891,0.4988,0.45375,0.33809999999999996,0.002149999999999999,0.005950000000000004,0.006049999999999993
T4D7,TMP,4.0,7.0,24,2500.0,1750.0,1000.0,0.5191,0.5468999999999999,0.5287,0.5351,0.5366500000000001,0.5603,0.5384500000000001,0.6418,0.5306,0.47494999999999993,0.5021,0.26594999999999996,0.14745000000000003,0.013749999999999998
T4D8,TMP,4.0,8.0,24,6250.0,2500.0,1750.0,0.5757,0.5529,0.5303,0.5788,0.5527500000000001,0.558,0.5826499999999999,0.6487999999999999,0.5506,0.53935,0.49949999999999994,0.39165,0.31625,0.054849999999999996
T4D9,TMP,4.0,9.0,24,2500.0,2500.0,1750.0,0.5658,0.5507,0.5169999999999999,0.5472,0.5560499999999999,0.5265,0.5198499999999999,0.6083999999999999,0.5357,0.52585,0.4778,0.37234999999999996,0.25035,0.01885
T4D10,TMP,4.0,10.0,24,2500.0,2500.0,1750.0,0.5534,0.5523,0.5247999999999999,0.535,0.5520499999999999,0.5454,0.5237499999999999,0.6315,0.5346,0.5295500000000001,0.5022,0.38584999999999997,0.26425,0.03075
T4D11,TMP,4.0,11.0,24,6250.0,2500.0,1750.0,0.518,0.5113000000000001,0.5117999999999999,0.5105000000000001,0.5144500000000001,0.5957,0.5526500000000001,0.5847,0.5218999999999999,0.52405,0.4768,0.35735,0.28535,0.05564999999999999
T4D12,TMP,4.0,12.0,24,6250.0,2500.0,2500.0,0.5464,0.5005,0.49090000000000006,0.48840000000000006,0.49395000000000006,0.6043000000000001,0.5744499999999999,0.5938,0.5379999999999999,0.5153500000000001,0.4596,0.37134999999999996,0.30724999999999997,0.08155
T4D13,TMP,4.0,13.0,24,6250.0,2500.0,2500.0,0.5681999999999999,0.5041,0.45970000000000005,0.5051,0.5426500000000001,0.6444,0.58345,0.61,0.5403,0.54755,0.475,0.36895,0.32495,0.11524999999999999
T4D14,TMP,4.0,14.0,24,6250.0,2500.0,2500.0,0.5572999999999999,0.4711,0.46900000000000003,0.4498,0.51955,0.6494,0.58345,0.6307,0.5761,0.55245,0.4919,0.38365,0.33215,0.11595
T4D15,TMP,4.0,15.0,24,6250.0,2500.0,1750.0,0.5488,0.47900000000000004,0.4526,0.4555,0.55765,0.6519,0.5788500000000001,0.6136,0.5480999999999999,0.54095,0.47819999999999996,0.38734999999999997,0.32284999999999997,0.12705
T4D16,TMP,4.0,16.0,24,6250.0,2500.0,1750.0,0.5047999999999999,0.4733,0.4602,0.47350000000000003,0.5138499999999999,0.6412,0.57405,0.6389,0.5510999999999999,0.56115,0.48929999999999996,0.35764999999999997,0.29555,0.11374999999999999
T4D17,TMP,4.0,17.0,24,6250.0,2500.0,1750.0,0.5071,0.4522,0.46759999999999996,0.47520000000000007,0.5306500000000001,0.6513,0.5686500000000001,0.6253,0.5458999999999999,0.55765,0.44810000000000005,0.34814999999999996,0.30765,0.14404999999999998
T4D18,TMP,4.0,18.0,24,6250.0,2500.0,1750.0,0.47690000000000005,0.45770000000000005,0.4482,0.48540000000000005,0.52715,0.6457,0.56555,0.5948,0.521,0.55595,0.4808,0.35735,0.32284999999999997,0.15005
T4D19,TMP,4.0,19.0,24,6250.0,2500.0,1750.0,0.49280000000000007,0.5077,0.4926,0.5004000000000001,0.5306500000000001,0.6474,0.5724499999999999,0.6371,0.5367,0.56005,0.4766,0.33985,0.28785,0.13205
T4D20,TMP,4.0,20.0,24,6250.0,2500.0,1750.0,0.5146,0.508,0.5081,0.5327000000000001,0.5404500000000001,0.6544,0.55935,0.6171,0.5385,0.56015,0.4867,0.34175,0.26565,0.14495
T4D21,TMP,4.0,21.0,24,6250.0,2500.0,1750.0,0.5148999999999999,0.48800000000000004,0.5042,0.5263,0.52905,0.6569,0.58145,0.6262,0.5589,0.58725,0.5266,0.35314999999999996,0.26735,0.12054999999999999
V4D1,V041,4.0,1.0,24,1.64,0.66,0.66,0.60005,0.52485,0.47119999999999995,0.06065000000000001,0.0032000000000000015,0.0026499999999999926,0.001999999999999995,0.00030000000000000165,0.0,0.0,0.0,0.0,0.0,0.008050000000000002
V4D2,V041,4.0,2.0,24,4.1,4.1,1.64,0.60475,0.51325,0.49039999999999995,0.33995,0.1834,0.013149999999999995,0.0029999999999999957,0.0,0.0001999999999999988,0.0015500000000000028,0.0018500000000000044,0.0,0.09794999999999998,0.09205000000000002
V4D3,V041,4.0,3.0,24,4.1,4.1,1.64,0.59945,0.52365,0.4747,0.33285,0.1693,0.014849999999999995,0.003499999999999996,0.0,0.0,0.0011499999999999982,0.0015499999999999958,0.0,0.09225,0.07465
V4D4,V041,4.0,4.0,24,25.6,10.2,10.2,0.55145,0.53015,0.5127,0.51415,0.48400000000000004,0.41874999999999996,0.0533,0.000900000000000005,0.00030000000000000165,0.000449999999999999,0.002350000000000005,0.044550000000000006,0.08934999999999998,0.06645000000000001
V4D5,V041,4.0,5.0,24,64.0,64.0,25.6,0.57005,0.56635,0.5565,0.48525,0.5173,0.55005,0.5158,0.1992,0.00030000000000000165,0.0007500000000000007,0.0008500000000000035,0.03875000000000001,0.08324999999999999,0.05425000000000002
V4D6,V041,4.0,6.0,24,64.0,64.0,25.6,0.59185,0.55725,0.5655,0.5555500000000001,0.5378,0.55495,0.49499999999999994,0.2827,0.0,0.0,0.0009500000000000064,0.03455,0.07005,0.07575000000000004
V4D7,V041,4.0,7.0,24,160.0,64.0,64.0,0.59195,0.57065,0.5609,0.5667500000000001,0.5471999999999999,0.57535,0.533,0.3509,0.0645,0.0010500000000000023,0.0014500000000000068,0.03985,0.04414999999999997,0.04695000000000005
V4D8,V041,4.0,8.0,24,160.0,160.0,160.0,0.57475,0.56395,0.5571,0.5327500000000001,0.5417,0.56065,0.5632,0.5924999999999999,0.44,0.0002500000000000002,0.0020499999999999963,0.05335000000000001,0.09834999999999999,0.07065000000000005
V4D9,V041,4.0,9.0,24,160.0,160.0,160.0,0.59795,0.61595,0.5874,0.59255,0.5434,0.58385,0.5785,0.5659,0.4002,0.0,0.0,0.0,0.05754999999999999,0.004050000000000026
V4D10,V041,4.0,10.0,24,160.0,160.0,160.0,0.52105,0.55365,0.5738,0.52315,0.5456,0.57585,0.5989,0.5635,0.46720000000000006,0.0,0.0019500000000000073,0.0,0.07494999999999996,0.09035000000000004
V4D11,V041,4.0,11.0,24,400.0,160.0,160.0,0.61345,0.56755,0.5694,0.59265,0.4996,0.52545,0.5225000000000001,0.4836,0.4596,0.04865,0.001350000000000004,0.0,0.0,0.10935
V4D12,V041,4.0,12.0,24,160.0,160.0,160.0,0.52005,0.54435,0.5027,0.5012500000000001,0.4369,0.43365,0.4523,0.4763,0.4383,0.0006499999999999978,0.0017500000000000016,0.0,0.03654999999999997,0.049850000000000005
V4D13,V041,4.0,13.0,24,160.0,160.0,160.0,0.47045000000000003,0.51845,0.5192,0.52205,0.4101,0.42584999999999995,0.4673,0.4602,0.4482,0.0027500000000000024,0.004350000000000007,0.0,0.0,0.0
V4D14,V041,4.0,14.0,24,160.0,160.0,160.0,0.63495,0.54135,0.511,0.5546500000000001,0.4252,0.43915000000000004,0.45499999999999996,0.46360000000000007,0.44630000000000003,0.0,0.0003500000000000031,0.0,0.0,0.13155
V4D15,V041,4.0,15.0,24,400.0,160.0,160.0,0.58695,0.56095,0.5575,0.55805,0.4535,0.45785,0.4602,0.4856,0.4669,0.07045000000000001,0.002149999999999999,0.0,0.05864999999999998,0.048350000000000004
V4D16,V041,4.0,16.0,24,160.0,160.0,160.0,0.56505,0.56945,0.546,0.5577500000000001,0.49280000000000007,0.5125500000000001,0.48000000000000004,0.4703,0.44580000000000003,0.0,0.0018500000000000044,0.0012500000000000011,0.06674999999999998,0.05155000000000004
V4D17,V041,4.0,17.0,24,160.0,160.0,160.0,0.69645,0.64635,0.6,0.58975,0.5878,0.5326500000000001,0.5381,0.5559,0.47250000000000003,0.0002500000000000002,0.003049999999999997,0.010050000000000003,0.052149999999999974,0.05535000000000001
V4D18,V041,4.0,18.0,24,160.0,160.0,160.0,0.69295,0.66425,0.5918,0.59155,0.5808,0.5750500000000001,0.5765,0.5257,0.47409999999999997,0.0,0.0007500000000000007,0.011149999999999993,0.09974999999999995,0.08895000000000003
V4D19,V041,4.0,19.0,24,400.0,400.0,160.0,0.67235,0.62035,0.6223,0.6272500000000001,0.5861,0.58345,0.5976,0.5709,0.5513,0.18035,0.0,0.0,0.08065,0.09165000000000001
V4D20,V041,4.0,20.0,24,160.0,160.0,160.0,0.58595,0.51475,0.49970000000000003,0.51195,0.5101,0.51365,0.5393,0.6344,0.5777,0.0,0.0,0.0020499999999999963,0.0,0.06945000000000001
V4D21,V041,4.0,21.0,24,400.0,160.0,160.0,0.60605,0.51965,0.4982,0.60655,0.5067999999999999,0.50705,0.5478000000000001,0.6219,0.5987,0.040150000000000005,0.0,0.0,0.023849999999999982,0.03125
T4D1,TMP,4.0,1.0,48,64.0,25.6,25.6,0.5936,0.56845,0.5320499999999999,0.5322,0.4951,0.5099,0.4424,0.0312,0.002250000000000002,0.000899999999999998,0.0,0.0,0.0012500000000000011,0.0009499999999999995
T4D2,TMP,4.0,2.0,48,25.6,25.6,10.2,1.0192,0.6722499999999999,0.63515,0.615,0.5802,0.5666,0.49679999999999996,0.019800000000000005,0.00145,0.0,0.0,0.0,0.002050000000000003,0.0
T4D3,TMP,4.0,3.0,48,2500.0,1000.0,1000.0,0.6182,0.63625,0.65135,0.602,0.6335,0.6239,0.5831999999999999,0.6355,0.59845,0.5834,0.51625,0.0515,0.04415000000000001,0.004150000000000001
T4D4,TMP,4.0,4.0,48,1000.0,1000.0,1000.0,0.6219,0.63655,0.6386499999999999,0.5962999999999999,0.6213,0.6295,0.5955999999999999,0.6432,0.59835,0.5870000000000001,0.50115,0.008300000000000002,0.03395000000000001,0.004650000000000001
T4D5,TMP,4.0,5.0,48,2500.0,1000.0,1000.0,0.6698,0.67955,0.6436499999999999,0.6628,0.645,0.7061999999999999,0.6324000000000001,0.6938,0.65005,0.596,0.51795,0.0806,0.054150000000000004,0.002250000000000002
T4D6,TMP,4.0,6.0,48,2500.0,1750.0,1750.0,0.6749999999999999,0.6621499999999999,0.6609499999999999,0.6718999999999999,0.6478,0.7125,0.6396,0.7113,0.65545,0.5902000000000001,0.49865000000000004,0.4159,0.05185000000000001,0.0010500000000000023
T4D7,TMP,4.0,7.0,48,6250.0,6250.0,1750.0,0.6246999999999999,0.66045,0.60395,0.5931,0.6069,0.6518999999999999,0.597,0.6912,0.60745,0.5808,0.52585,0.3505,0.32275,0.23925000000000002
T4D8,TMP,4.0,8.0,48,6250.0,6250.0,1750.0,0.6686,0.6449499999999999,0.57175,0.6199,0.57,0.6073,0.6184000000000001,0.6524,0.60585,0.6249,0.61195,0.4041,0.32205,0.27444999999999997
T4D9,TMP,4.0,9.0,48,6250.0,6250.0,1750.0,0.62,0.59075,0.53045,0.5045,0.5407,0.5601999999999999,0.5045999999999999,0.5611,0.54205,0.541,0.53205,0.3754,0.28825,0.15855
T4D10,TMP,4.0,10.0,48,6250.0,6250.0,1750.0,0.6192,0.6336499999999999,0.5622499999999999,0.5509999999999999,0.5768,0.5523,0.5492999999999999,0.6446,0.60145,0.6115,0.5690500000000001,0.4291,0.30945,0.20405
T4D11,TMP,4.0,11.0,48,6250.0,6250.0,2500.0,0.6990999999999999,0.6670499999999999,0.6508499999999999,0.6626,0.7238,0.7293999999999999,0.6651,0.7183,0.70745,0.6956,0.60575,0.4901,0.39405,0.24414999999999998
T4D12,TMP,4.0,12.0,48,6250.0,6250.0,2500.0,0.7081999999999999,0.69265,0.68375,0.6856,0.6932,0.7629,0.7254,0.7649,0.76525,0.722,0.66045,0.5734,0.43635,0.30695
T4D13,TMP,4.0,13.0,48,6250.0,6250.0,2500.0,0.7166,0.71175,0.72595,0.7155,0.712,0.7861,0.7461,0.7989,0.76935,0.7637,0.68875,0.5861,0.49405,0.32105
T4D14,TMP,4.0,14.0,48,6250.0,6250.0,2500.0,0.6990999999999999,0.68045,0.68865,0.6566,0.6649,0.7751,0.7232000000000001,0.7685,0.75205,0.7554000000000001,0.65525,0.5906,0.5015499999999999,0.31575
T4D15,TMP,4.0,15.0,48,6250.0,6250.0,2500.0,0.6807,0.66345,0.7234499999999999,0.6582,0.6567,0.7713,0.7051000000000001,0.7507,0.73715,0.7474000000000001,0.66495,0.6073,0.48434999999999995,0.30795
T4D16,TMP,4.0,16.0,48,6250.0,6250.0,2500.0,0.6790999999999999,0.6680499999999999,0.69075,0.6473,0.6454,0.7624,0.6936,0.7906,0.72085,0.7482,0.65945,0.5894,0.47914999999999996,0.30285
T4D17,TMP,4.0,17.0,48,6250.0,6250.0,2500.0,0.7107,0.7053499999999999,0.70385,0.6691,0.6524,0.7528,0.6785000000000001,0.7606,0.72935,0.7615000000000001,0.64835,0.5905,0.48305,0.32745
T4D18,TMP,4.0,18.0,48,6250.0,6250.0,2500.0,0.7401,0.71405,0.75195,0.6854,0.6547,0.7194999999999999,0.6859999999999999,0.7226,0.75985,0.7718,0.66725,0.6029,0.48765000000000003,0.31785
T4D19,TMP,4.0,19.0,48,6250.0,6250.0,2500.0,0.7347,0.70975,0.72315,0.6706,0.6773,0.6937,0.7050000000000001,0.7673,0.75425,0.7764,0.6838500000000001,0.5877,0.47795,0.30915
T4D20,TMP,4.0,20.0,48,6250.0,6250.0,2500.0,0.7934,0.75925,0.72525,0.7494999999999999,0.7111999999999999,0.6899,0.7589999999999999,0.8019000000000001,0.8421500000000001,0.8386,0.73105,0.5735,0.46435000000000004,0.32915
T4D21,TMP,4.0,21.0,48,6250.0,6250.0,2500.0,0.7514,0.71115,0.72325,0.7026,0.7005,0.6838,0.6843999999999999,0.82,0.78035,0.7809,0.68005,0.5841,0.46045,0.32095
V4D1,V041,4.0,1.0,48,1.64,1.64,0.66,0.6409,0.5527,0.56735,0.18764999999999998,0.0011999999999999997,0.0018499999999999975,0.0006999999999999992,0.0013999999999999985,0.0,0.0005000000000000004,0.0,0.0002999999999999947,0.0,0.007500000000000007
V4D2,V041,4.0,2.0,48,10.2,10.2,10.2,0.6793,0.5675000000000001,0.58265,0.55445,0.4999,0.47864999999999996,0.0005999999999999964,0.0002999999999999947,0.0,0.002799999999999997,0.0,0.001899999999999985,0.10100000000000003,0.09180000000000005
V4D3,V041,4.0,3.0,48,10.2,10.2,10.2,0.6422000000000001,0.5550999999999999,0.54445,0.51935,0.5035000000000001,0.44485,0.0005000000000000004,0.000999999999999994,0.0,0.002600000000000005,0.0004499999999999921,0.002899999999999986,0.09000000000000002,0.07890000000000003
V4D4,V041,4.0,4.0,48,64.0,25.6,25.6,0.5551999999999999,0.5063,0.47755000000000003,0.47925,0.4393,0.5330499999999999,0.45089999999999997,0.1266,0.0,0.0010000000000000009,0.0,0.052799999999999986,0.09260000000000002,0.06870000000000004
V4D5,V041,4.0,5.0,48,64.0,64.0,64.0,0.6577,0.6396999999999999,0.61155,0.5428499999999999,0.5791000000000001,0.64845,0.5684,0.4501,0.0,0.0010000000000000009,0.0,0.03739999999999999,0.08290000000000003,0.05980000000000002
V4D6,V041,4.0,6.0,48,64.0,64.0,64.0,0.5871,0.5406,0.51335,0.52635,0.5288,0.5209499999999999,0.5147,0.4569,0.0,0.0,0.0,0.034,0.07619999999999999,0.07980000000000004
V4D7,V041,4.0,7.0,48,160.0,160.0,160.0,0.5642,0.5339,0.49585,0.52755,0.524,0.5239499999999999,0.5898,0.5276,0.5675,0.001799999999999996,0.0,0.04049999999999998,0.044800000000000006,0.04910000000000003
V4D8,V041,4.0,8.0,48,400.0,400.0,160.0,0.6053999999999999,0.5591999999999999,0.58005,0.5572499999999999,0.5805,0.5853499999999999,0.5671,0.6959,0.6122,0.19690000000000002,0.0009499999999999925,0.0615,0.10060000000000002,0.07620000000000005
V4D9,V041,4.0,9.0,48,160.0,160.0,160.0,0.6427,0.5610999999999999,0.54555,0.57855,0.5765,0.5722499999999999,0.5841000000000001,0.6154,0.5879,0.0,0.0,0.0,0.058599999999999985,0.003500000000000003
V4D10,V041,4.0,10.0,48,160.0,160.0,160.0,0.5820000000000001,0.5148999999999999,0.52165,0.5107499999999999,0.5321,0.5442499999999999,0.5474,0.5604,0.5882,0.0001999999999999988,0.0,0.006099999999999994,0.07619999999999999,0.0882
V4D11,V041,4.0,11.0,48,400.0,400.0,400.0,0.6141000000000001,0.5290999999999999,0.51195,0.52915,0.48560000000000003,0.49655,0.491,0.526,0.5403,0.3814,0.0,0.0,0.0,0.11460000000000004
V4D12,V041,4.0,12.0,48,160.0,160.0,160.0,0.6235999999999999,0.5948,0.57395,0.56395,0.5499,0.54745,0.5897,0.5531,0.6021,0.001799999999999996,0.0,0.0,0.03720000000000001,0.04580000000000001
V4D13,V041,4.0,13.0,48,400.0,400.0,160.0,0.6317999999999999,0.6114999999999999,0.5872499999999999,0.57855,0.5193,0.51325,0.5307000000000001,0.5266,0.5837,0.309,0.0017500000000000016,0.0,0.0,0.0
V4D14,V041,4.0,14.0,48,160.0,160.0,160.0,0.6955,0.6237999999999999,0.54335,0.59215,0.5153,0.52665,0.534,0.5222,0.5698,0.0001999999999999988,0.0,0.0,0.0,0.13380000000000003
V4D15,V041,4.0,15.0,48,400.0,400.0,400.0,0.6362000000000001,0.5978000000000001,0.55715,0.55545,0.5025000000000001,0.5207499999999999,0.49770000000000003,0.5388999999999999,0.5429999999999999,0.4523,0.0007500000000000007,9.999999999998899e-05,0.06270000000000003,0.044800000000000006
V4D16,V041,4.0,16.0,48,160.0,160.0,160.0,0.6365000000000001,0.5943,0.56745,0.57275,0.5683,0.54375,0.5168,0.5245,0.5380999999999999,0.0008000000000000021,0.0003500000000000031,0.006199999999999983,0.06509999999999999,0.04930000000000001
V4D17,V041,4.0,17.0,48,160.0,160.0,160.0,0.6716,0.6596,0.59795,0.57455,0.5417000000000001,0.55475,0.5532,0.5544,0.5393,0.0015000000000000013,4.999999999999449e-05,0.0169,0.05049999999999999,0.049000000000000044
V4D18,V041,4.0,18.0,48,160.0,160.0,160.0,0.6919,0.6442000000000001,0.59755,0.5965499999999999,0.5753,0.57195,0.5817,0.5709,0.5544,0.004500000000000004,0.0,0.013999999999999985,0.10320000000000001,0.08600000000000002
V4D19,V041,4.0,19.0,48,400.0,400.0,400.0,0.6948000000000001,0.6515,0.63125,0.65025,0.6116,0.59675,0.6171,0.5905,0.595,0.4824,0.0,0.0,0.08500000000000002,0.09130000000000005
V4D20,V041,4.0,20.0,48,160.0,160.0,160.0,0.6766000000000001,0.6179000000000001,0.6376499999999999,0.61425,0.5923,0.57205,0.595,0.6537999999999999,0.5455,0.007999999999999993,0.0,0.008099999999999996,0.0,0.06760000000000005
V4D21,V041,4.0,21.0,48,400.0,400.0,400.0,0.7113,0.6304000000000001,0.62075,0.68245,0.6083000000000001,0.60715,0.643,0.6721,0.6242,0.433,0.0,0.0,0.027000000000000024,0.027700000000000002
T5D1,TMP,5.0,1.0,24,10.2,10.2,10.2,0.5617000000000001,0.49874999999999997,0.5527,0.49115000000000003,0.4356,0.38505,0.0,0.0030999999999999986,0.0,0.00014999999999999736,0.0,0.0,0.0,0.009050000000000002
T5D2,TMP,5.0,2.0,24,10.2,10.2,10.2,0.5849000000000001,0.49355,0.49459999999999993,0.49185000000000006,0.4395,0.36795,0.002149999999999999,0.0007999999999999952,0.0,0.0016499999999999987,0.0,0.0004999999999999935,0.00034999999999999615,0.0007500000000000007
T5D3,TMP,5.0,3.0,24,64.0,25.6,10.2,0.5689000000000001,0.54295,0.5775,0.55255,0.49860000000000004,0.46965,0.21924999999999997,0.046299999999999994,0.0,0.0020499999999999963,0.0,9.999999999999593e-05,0.0,0.0006499999999999978
T5D4,TMP,5.0,4.0,24,64.0,25.6,10.2,0.5614,0.55315,0.5713,0.5451499999999999,0.5038,0.48565,0.25675000000000003,0.0847,0.0,0.001449999999999993,0.0,0.0,0.0,0.015550000000000001
T5D5,TMP,5.0,5.0,24,160.0,64.0,64.0,0.5062000000000001,0.47805000000000003,0.5307,0.5036499999999999,0.44620000000000004,0.53875,0.43015000000000003,0.3761,0.10254999999999999,0.019449999999999995,0.0,0.0002999999999999947,0.0,0.0002500000000000002
T5D6,TMP,5.0,6.0,24,1000.0,400.0,400.0,0.5171,0.46405,0.4908,0.48455,0.4518,0.58235,0.48095,0.4887,0.41825,0.38275000000000003,0.1299,0.002899999999999993,5.000000000000143e-05,0.0012500000000000011
T5D7,TMP,5.0,7.0,24,1750.0,1000.0,400.0,0.5238,0.45705,0.4454,0.45875000000000005,0.42110000000000003,0.59445,0.42985,0.4516,0.41035,0.37615,0.23149999999999998,0.0392,0.003049999999999997,0.013449999999999997
T5D8,TMP,5.0,8.0,24,2500.0,1750.0,1750.0,0.6137,0.45585,0.4658,0.53245,0.4413,0.61215,0.45655,0.48,0.44515,0.54055,0.35209999999999997,0.3444,0.06104999999999999,0.012150000000000001
T5D9,TMP,5.0,9.0,24,2500.0,1750.0,1750.0,0.6812,0.47605000000000003,0.45409999999999995,0.5297499999999999,0.4426,0.58405,0.48414999999999997,0.4746,0.47435,0.5065500000000001,0.3694,0.3963,0.08364999999999999,0.03175
T5D10,TMP,5.0,10.0,24,6250.0,1750.0,1750.0,0.5605,0.5419499999999999,0.48439999999999994,0.5331499999999999,0.4922000000000001,0.60915,0.5346500000000001,0.5219,0.5077499999999999,0.50575,0.42869999999999997,0.4602,0.11205,0.03365
T5D11,TMP,5.0,11.0,24,6250.0,1750.0,1750.0,0.5178,0.50685,0.5053,0.49695000000000006,0.47620000000000007,0.5096499999999999,0.51565,0.5251,0.5076499999999999,0.48025000000000007,0.4518,0.4922,0.09665,0.035750000000000004
T5D12,TMP,5.0,12.0,24,6250.0,1750.0,1750.0,0.5155000000000001,0.49915000000000004,0.5426,0.48835,0.5747,0.51135,0.51015,0.5406,0.5076499999999999,0.51235,0.41509999999999997,0.4487,0.13655,0.04395
T5D13,TMP,5.0,13.0,24,6250.0,2500.0,1750.0,0.4832,0.47555,0.43320000000000003,0.49305000000000004,0.5152,0.49234999999999995,0.48335000000000006,0.4841,0.48345,0.45545,0.3859,0.4465,0.14755000000000001,0.062450000000000006
T5D14,TMP,5.0,14.0,24,6250.0,2500.0,1750.0,0.48059999999999997,0.46425,0.4264,0.43665000000000004,0.40790000000000004,0.45275,0.44905,0.4465,0.43265000000000003,0.45585,0.3971,0.4121,0.12815,0.043550000000000005
T5D15,TMP,5.0,15.0,24,6250.0,1750.0,1750.0,0.4845,0.45935,0.4173,0.42795,0.4052,0.43835,0.44025000000000003,0.4531,0.42235,0.48335000000000006,0.3623,0.3895,0.11325,0.050850000000000006
T5D16,TMP,5.0,16.0,24,6250.0,2500.0,1750.0,0.4491,0.44875,0.46309999999999996,0.44565,0.4001,0.42445,0.45005,0.449,0.42015,0.43735,0.33089999999999997,0.4027,0.13155,0.06275
T5D17,TMP,5.0,17.0,24,6250.0,2500.0,1750.0,0.5298,0.49784999999999996,0.5066999999999999,0.5217499999999999,0.4474,0.46835000000000004,0.5084500000000001,0.49939999999999996,0.48874999999999996,0.49075,0.3931,0.419,0.15615,0.07405
T5D18,TMP,5.0,18.0,24,6250.0,2500.0,1750.0,0.5083000000000001,0.48574999999999996,0.48919999999999997,0.52855,0.45489999999999997,0.50135,0.48055000000000003,0.49439999999999995,0.46775000000000005,0.44975,0.3887,0.3943,0.20425,0.10025
T5D19,TMP,5.0,19.0,24,6250.0,2500.0,1750.0,0.5223,0.46695000000000003,0.46909999999999996,0.51625,0.4504,0.49124999999999996,0.45845,0.48129999999999995,0.47315,0.43455,0.3905,0.3831,0.21425,0.11825
T5D20,TMP,5.0,20.0,24,6250.0,2500.0,1750.0,0.6016,0.47274999999999995,0.4827,0.52355,0.46010000000000006,0.48875,0.48205,0.4798,0.46015,0.44304999999999994,0.412,0.3903,0.19395,0.11165
T5D21,TMP,5.0,21.0,24,6250.0,2500.0,1750.0,0.6955,0.47064999999999996,0.47529999999999994,0.51905,0.45110000000000006,0.50795,0.46525000000000005,0.46740000000000004,0.46105,0.46015000000000006,0.3765,0.4038,0.19345,0.10245000000000001
V5D1,V041,5.0,1.0,24,0.66,0.66,0.66,0.5465500000000001,0.5398499999999999,0.468,0.02285000000000001,0.0029999999999999957,0.0022999999999999965,0.0011000000000000038,0.0,0.0,0.0,0.0,0.0,0.045499999999999985,0.0
